,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
55817,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_104000.WAV,GRABADOR-SDZG-AM-3,20190705_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 10:40,60.00046875,,Recorded at 10:40:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:23:25-08:00,WAV,WAV,audio/x-wav
52941,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190615_112000.WAV,GRABADOR-SDZG-AM-3,20190615_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 11:20,60.00046875,,Recorded at 11:20:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:52:58-08:00,WAV,WAV,audio/x-wav
54101,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190623_124000.WAV,GRABADOR-SDZG-AM-3,20190623_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 12:40,60.00046875,,Recorded at 12:40:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:29:22-08:00,WAV,WAV,audio/x-wav
54825,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190628_132000.WAV,GRABADOR-SDZG-AM-3,20190628_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 13:20,60.00046875,,Recorded at 13:20:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:52:08-08:00,WAV,WAV,audio/x-wav
53247,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190617_142000.WAV,GRABADOR-SDZG-AM-3,20190617_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 14:20,60.00046875,,Recorded at 14:20:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:02:34-08:00,WAV,WAV,audio/x-wav
53974,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190622_153000.WAV,GRABADOR-SDZG-AM-3,20190622_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:30,60.00046875,,Recorded at 15:30:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:25:22-08:00,WAV,WAV,audio/x-wav
54411,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_162000.WAV,GRABADOR-SDZG-AM-3,20190625_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:20,60.00046875,,Recorded at 16:20:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:39:09-08:00,WAV,WAV,audio/x-wav
54707,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190627_174000.WAV,GRABADOR-SDZG-AM-3,20190627_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 17:40,60.00046875,,Recorded at 17:40:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:48:25-08:00,WAV,WAV,audio/x-wav
54134,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190623_181000.WAV,GRABADOR-SDZG-AM-3,20190623_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 18:10,60.00046875,,Recorded at 18:10:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:30:24-08:00,WAV,WAV,audio/x-wav
53995,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190622_190000.WAV,GRABADOR-SDZG-AM-3,20190622_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 19:00,60.00046875,,Recorded at 19:00:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:26:01-08:00,WAV,WAV,audio/x-wav
54581,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190626_204000.WAV,GRABADOR-SDZG-AM-3,20190626_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:40,60.00046875,,Recorded at 20:40:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:44:29-08:00,WAV,WAV,audio/x-wav
55162,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_213000.WAV,GRABADOR-SDZG-AM-3,20190630_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 21:30,60.00046875,,Recorded at 21:30:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:02:43-08:00,WAV,WAV,audio/x-wav
52433,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190611_224000.WAV,GRABADOR-SDZG-AM-3,20190611_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 22:40,60.00046875,,Recorded at 22:40:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:37:09-08:00,WAV,WAV,audio/x-wav
52726,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190613_233000.WAV,GRABADOR-SDZG-AM-3,20190613_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 23:30,60.00046875,,Recorded at 23:30:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:46:16-08:00,WAV,WAV,audio/x-wav
62535,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190707_001000.WAV,GRABADOR-SDZG-AM-4,20190707_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 00:10,60.00046875,,Recorded at 00:10:00 07/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:33:31-08:00,WAV,WAV,audio/x-wav
59522,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190616_015000.WAV,GRABADOR-SDZG-AM-4,20190616_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 01:50,60.00046875,,Recorded at 01:50:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:48:38-08:00,WAV,WAV,audio/x-wav
59814,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190618_023000.WAV,GRABADOR-SDZG-AM-4,20190618_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 02:30,60.00046875,,Recorded at 02:30:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:57:45-08:00,WAV,WAV,audio/x-wav
62266,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190705_031000.WAV,GRABADOR-SDZG-AM-4,20190705_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 03:10,60.00046875,,Recorded at 03:10:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:14:56-08:00,WAV,WAV,audio/x-wav
61408,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190629_041000.WAV,GRABADOR-SDZG-AM-4,20190629_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 04:10,60.00046875,,Recorded at 04:10:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:47:43-08:00,WAV,WAV,audio/x-wav
59978,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190619_055000.WAV,GRABADOR-SDZG-AM-4,20190619_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 05:50,60.00046875,,Recorded at 05:50:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:02:51-08:00,WAV,WAV,audio/x-wav
62143,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190704_064000.WAV,GRABADOR-SDZG-AM-4,20190704_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 06:40,60.00046875,,Recorded at 06:40:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:11:03-08:00,WAV,WAV,audio/x-wav
61713,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190701_070000.WAV,GRABADOR-SDZG-AM-4,20190701_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 07:00,60.00046875,,Recorded at 07:00:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:57:24-08:00,WAV,WAV,audio/x-wav
59560,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190616_081000.WAV,GRABADOR-SDZG-AM-4,20190616_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 08:10,60.00046875,,Recorded at 08:10:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:49:49-08:00,WAV,WAV,audio/x-wav
60143,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190620_092000.WAV,GRABADOR-SDZG-AM-4,20190620_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 09:20,60.00046875,,Recorded at 09:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:07:59-08:00,WAV,WAV,audio/x-wav
61011,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190626_100000.WAV,GRABADOR-SDZG-AM-4,20190626_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 10:00,60.00046875,,Recorded at 10:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:35:08-08:00,WAV,WAV,audio/x-wav
61163,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190627_112000.WAV,GRABADOR-SDZG-AM-4,20190627_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 11:20,60.00046875,,Recorded at 11:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:39:57-08:00,WAV,WAV,audio/x-wav
61892,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190702_125000.WAV,GRABADOR-SDZG-AM-4,20190702_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 12:50,60.00046875,,Recorded at 12:50:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:03:05-08:00,WAV,WAV,audio/x-wav
61175,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190627_132000.WAV,GRABADOR-SDZG-AM-4,20190627_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 13:20,60.00046875,,Recorded at 13:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:40:19-08:00,WAV,WAV,audio/x-wav
59312,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190614_145000.WAV,GRABADOR-SDZG-AM-4,20190614_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:50,60.00046875,,Recorded at 14:50:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:42:12-08:00,WAV,WAV,audio/x-wav
59745,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190617_150000.WAV,GRABADOR-SDZG-AM-4,20190617_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 15:00,60.00046875,,Recorded at 15:00:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:55:36-08:00,WAV,WAV,audio/x-wav
61193,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190627_162000.WAV,GRABADOR-SDZG-AM-4,20190627_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 16:20,60.00046875,,Recorded at 16:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:40:53-08:00,WAV,WAV,audio/x-wav
61918,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190702_171000.WAV,GRABADOR-SDZG-AM-4,20190702_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 17:10,60.00046875,,Recorded at 17:10:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:03:54-08:00,WAV,WAV,audio/x-wav
59909,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190618_182000.WAV,GRABADOR-SDZG-AM-4,20190618_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 18:20,60.00046875,,Recorded at 18:20:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:00:42-08:00,WAV,WAV,audio/x-wav
61357,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190628_194000.WAV,GRABADOR-SDZG-AM-4,20190628_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 19:40,60.00046875,,Recorded at 19:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:46:07-08:00,WAV,WAV,audio/x-wav
60354,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190621_203000.WAV,GRABADOR-SDZG-AM-4,20190621_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 20:30,60.00046875,,Recorded at 20:30:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:14:34-08:00,WAV,WAV,audio/x-wav
60649,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190623_214000.WAV,GRABADOR-SDZG-AM-4,20190623_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 21:40,60.00046875,,Recorded at 21:40:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:23:45-08:00,WAV,WAV,audio/x-wav
59935,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190618_224000.WAV,GRABADOR-SDZG-AM-4,20190618_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 22:40,60.00046875,,Recorded at 22:40:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:01:30-08:00,WAV,WAV,audio/x-wav
59221,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_234000.WAV,GRABADOR-SDZG-AM-4,20190613_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 23:40,60.00046875,,Recorded at 23:40:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:39:24-08:00,WAV,WAV,audio/x-wav
64050,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190622_002000.WAV,GRABADOR-SDZG-AM-5,20190622_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:20,60.00046875,,Recorded at 00:20:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:31:40-08:00,WAV,WAV,audio/x-wav
64921,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190628_013000.WAV,GRABADOR-SDZG-AM-5,20190628_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 01:30,60.00046875,,Recorded at 01:30:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:58:53-08:00,WAV,WAV,audio/x-wav
65647,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190703_023000.WAV,GRABADOR-SDZG-AM-5,20190703_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 02:30,60.00046875,,Recorded at 02:30:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:21:38-08:00,WAV,WAV,audio/x-wav
62556,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190611_034000.WAV,GRABADOR-SDZG-AM-5,20190611_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 03:40,60.00046875,,Recorded at 03:40:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:45:19-08:00,WAV,WAV,audio/x-wav
64796,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190627_044000.WAV,GRABADOR-SDZG-AM-5,20190627_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 04:40,60.00046875,,Recorded at 04:40:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:54:57-08:00,WAV,WAV,audio/x-wav
64080,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190622_052000.WAV,GRABADOR-SDZG-AM-5,20190622_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:20,60.00046875,,Recorded at 05:20:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:32:36-08:00,WAV,WAV,audio/x-wav
63079,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190615_063000.WAV,GRABADOR-SDZG-AM-5,20190615_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 06:30,60.00046875,,Recorded at 06:30:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:01:26-08:00,WAV,WAV,audio/x-wav
65818,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190704_070000.WAV,GRABADOR-SDZG-AM-5,20190704_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 07:00,60.00046875,,Recorded at 07:00:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:27:00-08:00,WAV,WAV,audio/x-wav
63954,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190621_082000.WAV,GRABADOR-SDZG-AM-5,20190621_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 08:20,60.00046875,,Recorded at 08:20:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:28:40-08:00,WAV,WAV,audio/x-wav
62665,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190612_093000.WAV,GRABADOR-SDZG-AM-5,20190612_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:30,60.00046875,,Recorded at 09:30:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:48:34-08:00,WAV,WAV,audio/x-wav
64688,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190626_104000.WAV,GRABADOR-SDZG-AM-5,20190626_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 10:40,60.00046875,,Recorded at 10:40:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:51:35-08:00,WAV,WAV,audio/x-wav
65269,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190630_113000.WAV,GRABADOR-SDZG-AM-5,20190630_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 11:30,60.00046875,,Recorded at 11:30:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:09:47-08:00,WAV,WAV,audio/x-wav
65273,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190630_121000.WAV,GRABADOR-SDZG-AM-5,20190630_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 12:10,60.00046875,,Recorded at 12:10:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:09:54-08:00,WAV,WAV,audio/x-wav
63982,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190621_130000.WAV,GRABADOR-SDZG-AM-5,20190621_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:00,60.00046875,,Recorded at 13:00:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:29:32-08:00,WAV,WAV,audio/x-wav
64276,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190623_140000.WAV,GRABADOR-SDZG-AM-5,20190623_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 14:00,60.00046875,,Recorded at 14:00:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:38:41-08:00,WAV,WAV,audio/x-wav
63854,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190620_154000.WAV,GRABADOR-SDZG-AM-5,20190620_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 15:40,60.00046875,,Recorded at 15:40:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:25:32-08:00,WAV,WAV,audio/x-wav
65154,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190629_162000.WAV,GRABADOR-SDZG-AM-5,20190629_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 16:20,60.00046875,,Recorded at 16:20:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:06:11-08:00,WAV,WAV,audio/x-wav
63864,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190620_172000.WAV,GRABADOR-SDZG-AM-5,20190620_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:20,60.00046875,,Recorded at 17:20:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:25:51-08:00,WAV,WAV,audio/x-wav
65889,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190704_185000.WAV,GRABADOR-SDZG-AM-5,20190704_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 18:50,60.00046875,,Recorded at 18:50:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:29:13-08:00,WAV,WAV,audio/x-wav
65460,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190701_192000.WAV,GRABADOR-SDZG-AM-5,20190701_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 19:20,60.00046875,,Recorded at 19:20:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:15:46-08:00,WAV,WAV,audio/x-wav
